sensitive_attribute,session,score,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25
H,654,1,3.0,6.461599162883634,0.4467784330137037,11.34734056372644,3.60917734313961,6.477421616092707,3.4490748809274634,1.0,6.633449419810294,0.4408210935317296,7.370192126561709,3.1364586459244097,7.032132138394235,2.050970380513339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,56.0,9.0,884.0
L,654,1,1.0,6.461599162883634,0.0853974939583116,6.444639875414942,6.323614853866216,7.494042691229583,5.227401330917821,1.0,6.633449419810294,0.4901767986323567,7.02548020446009,3.2699900385489324,7.032630270409516,2.184458882754951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,46.0,126.0,197.0
L,654,0,2.0,6.461599162883634,0.4324859727651194,11.27743265007622,3.4502087746146706,6.829900211625275,3.125550531770276,1.0,6.633449419810294,0.4895452042963029,8.172139883889525,2.7999864093031968,7.0311351293385655,1.7145839301770964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,34.0,22.0,460.0
L,654,0,7.0,6.461599162883634,0.6680052272242961,12.58987790270995,2.877743007599235,5.680441722576434,2.8777659199766514,1.0,6.633449419810294,0.3665993993539665,7.750476696663343,2.982307966097152,7.031633758119777,1.896862592908655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,51.0,43.0,684.0
L,654,1,6.0,6.461599162883634,0.3819366060508182,11.645056906555745,3.579072114695935,5.866099721785407,3.5602623344283955,0.0,6.633449419810294,0.0,0.0,6.894235728894625,7.861314627600884,10.161901717932256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0,22.0,11.0,420.0
L,654,1,1.0,6.461599162883634,0.0998956505589273,6.70693987846905,6.223531395309234,7.486635249951721,5.127500871584939,1.0,6.633449419810294,0.4002629002495818,7.02548020446009,3.2699900385489324,7.032630270409516,2.184458882754951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0,59.0,22.0,696.0
H,654,1,12.0,6.461599162883634,0.5993435804994469,12.608664138176882,3.004427920036224,5.206911357166579,3.04958180853405,1.0,6.633449419810294,0.3955189028346004,7.750476696663343,2.982307966097152,7.031633758119777,1.896862592908655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.0,40.0,7.0,361.0
L,654,1,7.0,6.461599162883634,0.5274162266928067,12.206841661632485,3.221839169331108,5.701988223568362,3.221786800153987,1.0,6.633449419810294,0.3352011392570547,7.370192126561709,3.1364586459244097,7.032132138394235,2.050970380513339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.0,60.0,7.0,268.0
L,654,0,5.0,6.461599162883634,0.4915582162839423,11.89792109202627,3.3693965777248205,6.011666953767288,3.3239499210406405,1.0,6.633449419810294,0.3876620204932253,6.424516884681351,3.493133589863142,7.033625790651017,2.4075166588217005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0,61.0,22.0,281.0
L,654,1,5.0,6.461599162883634,0.4946351613154233,11.728557171891708,3.489842730800688,6.019168160998453,3.44435941834402,1.0,6.633449419810294,0.3919620479774989,7.370192126561709,3.1364586459244097,7.032132138394235,2.050970380513339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,50.0,22.0,422.0
H,6885,1,2.0,4.493383256314023,0.137640833833936,6.518036350593598,4.624913249874006,6.670794435168327,4.322200333965235,2.0,5.435746228497953,0.5390776965812548,7.53444585993884,1.899672463302086,6.088472896064878,1.6087985763567851,0.0,7.460127992994762,0.0,0.0,6.331191119816757,7.76677552014773,10.068860738100126,911.0,79.0,5.0,2251.0
H,6885,1,1.0,4.493383256314023,0.0639203344756479,4.617014020226149,6.148230063560428,7.141185659008745,5.149106608566646,1.0,5.435746228497953,0.3824350386110364,6.696618266199213,2.669141417009878,6.334155224622844,1.7140880798976368,0.0,7.460127992994762,0.0,0.0,7.024338300376702,7.767275145439163,10.068860738100126,1049.0,34.0,7.0,3020.0
L,6885,0,6.0,4.493383256314023,0.339157295543119,8.312102695368646,3.369433792162399,5.772372145784803,3.356011789345668,1.0,5.435746228497953,0.2533012263601909,5.49976389727298,3.256928081911997,6.336148249697108,2.3013068293288867,0.0,7.460127992994762,0.0,0.0,7.9406290322508575,7.768772525304667,10.068860738100126,1193.0,78.0,28.0,1024.0
L,6885,0,1.0,4.493383256314023,0.0675484559913266,4.675887135070323,6.115653893125815,7.138863856247587,5.116725690742936,1.0,5.435746228497953,0.4182843576653693,6.3510885222297935,2.8514629738038324,6.334653853404054,1.896267627584014,0.0,7.460127992994762,0.0,0.0,0.0,0.0,0.0,975.0,43.0,0.0,3341.0
L,6885,0,2.0,4.493383256314023,0.1324030870370469,6.177634076519953,4.830252176554709,6.6852032366246,4.526932134191427,1.0,5.435746228497953,0.3146480553554757,5.756993851605052,3.139145046255613,6.335650365693794,2.183665742306085,0.0,7.460127992994762,0.0,0.0,8.633776212810803,7.7712631866171185,10.068860738100126,1145.0,61.0,70.0,3492.0
L,6885,0,4.0,4.493383256314023,0.1847255171403875,7.611496768427414,3.907991158240764,6.131555175539418,3.829424900987861,1.0,5.435746228497953,0.3048867868449497,5.756993851605052,3.139145046255613,6.335650365693794,2.183665742306085,0.0,7.460127992994762,0.0,0.0,6.331191119816757,7.76677552014773,10.068860738100126,1119.0,57.0,16.0,229.0
L,6885,0,2.0,4.493383256314023,0.1198572717530932,5.937566393275847,4.964531792184584,6.6962175746837085,4.660741969457222,1.0,5.435746228497953,0.2756612020347915,5.048607253148418,3.457598777374148,6.337143274654826,2.5016936879578227,0.0,7.460127992994762,0.0,0.0,6.331191119816757,7.76677552014773,10.068860738100126,1255.0,81.0,4.0,2568.0
L,6885,0,2.0,4.493383256314023,0.0973573665096806,5.387944593128289,5.24959263115649,6.724565929687963,4.944570683965599,1.0,5.435746228497953,0.2216453006367952,4.495450985450795,3.698760834191036,6.338633958160682,2.742430140524021,0.0,7.460127992994762,0.0,0.0,8.410632661496592,7.770267666375617,10.068860738100126,1712.0,111.0,62.0,5703.0
L,6885,0,1.0,4.493383256314023,0.0792363323874526,5.282068149648186,5.761813150422958,7.117721419673778,4.764643939223821,1.0,5.435746228497953,0.2573776248080472,5.048607253148418,3.457598777374148,6.337143274654826,2.5016936879578227,0.0,7.460127992994762,0.0,0.0,6.331191119816757,7.76677552014773,10.068860738100126,761.0,86.0,3.0,1960.0
L,7678,1,2.0,12.038995908444615,0.2155254504200782,13.872344921866937,11.851963041432594,15.071264221986755,9.663883094184817,2.0,14.247728092632316,0.578437225306544,11.367924275851667,7.814499923046688,14.499788359310369,5.62609756289327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.0,114.0,43.0,163.0
L,7678,0,4.0,12.038995908444615,0.3463708807899788,18.3097765534687,8.87374211614788,13.798388883435054,8.224601852965812,2.0,14.247728092632316,0.949010387423838,18.562511358388328,5.170988243082048,14.488840334958311,2.983116694504793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,33.0,22.0,3.0
L,7678,1,7.0,12.038995908444615,0.8678581265803006,21.62463441813913,6.830152591417774,12.870717712090382,6.461056805773736,2.0,14.247728092632316,1.091707516730928,18.562511358388328,5.170988243082048,14.488840334958311,2.983116694504793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,32.0,22.0,0.0
H,7678,1,6.0,12.038995908444615,0.3224632114116825,15.97355088406755,10.486829213464818,13.62225736317152,9.349579194143086,1.0,14.247728092632316,0.2925385026612659,5.845717633802302,12.81010747651402,15.558777429588408,13.349724365054906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.0,122.0,141.0,279.0
L,7678,0,9.0,12.038995908444615,0.5942508867885616,19.455471129441133,8.356800198595066,12.457592440924577,8.178136040754968,2.0,14.247728092632316,1.1298550687473474,18.562511358388328,5.170988243082048,14.488840334958311,2.983116694504793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,28.0,62.0,0.0
H,2128,1,2.0,12.338185587747876,0.3487404993569118,10.90534635876243,13.327759566439772,15.483196870856922,14.393030247993726,1.0,13.302687947472172,0.3600725556278268,6.625616270614484,10.902872978645744,14.760021684430464,12.346355239518688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,73.0,3.0,973.0
L,2128,1,5.0,12.338185587747876,0.3400844589972669,11.579449654603764,14.121994049848158,14.696348030276752,14.471796247593357,1.0,13.302687947472172,0.2846581859801338,6.353859986368383,11.09349333825439,14.761016461869524,12.441630572428204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0,87.0,5.0,2344.0
H,2128,1,12.0,12.338185587747876,0.5565351889058093,11.14400225337028,16.180768726061043,15.178701415942198,15.381055899190834,1.0,13.302687947472172,0.4130772959263521,6.537698468770617,11.517076761914318,15.001170892317669,12.671643620080648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1815.0,61.0,35.0,1900.0
L,2128,0,4.0,12.338185587747876,0.2214143722012902,9.933953699652143,15.393694327967324,15.011620860239448,15.198256360379547,1.0,13.302687947472172,0.2817724549166595,5.45834246428355,11.71380319486207,14.764990631085787,12.751646125294592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948.0,89.0,8.0,1023.0
H,2128,1,10.0,12.338185587747876,0.7100527450126481,22.25664015937504,7.075963259027208,12.031189340036402,6.985468292276518,3.0,13.302687947472172,0.9313569305693788,15.458862792552306,5.524684074233512,13.570089822557506,4.122033595139339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.0,68.0,15.0,116.0
L,40847,0,6.0,11.604216412667675,0.6420675638912666,20.005298752654312,7.488739537615229,12.877279563850966,7.182095362483932,2.0,13.570329269040506,0.7402556141157796,12.60383761407157,7.176763100094336,14.186323760600004,5.005656394343604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,63.0,7.0,1361.0
L,40847,0,7.0,11.604216412667675,0.8781644042158054,21.28919425957372,6.619278665249409,12.57312628171685,6.386264599618346,2.0,13.570329269040506,1.028315591007164,16.718093715442972,5.599848379365795,14.18034766053604,3.4292080823964706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,25.0,15.0,538.0
H,40847,1,0.0,11.604216412667675,0.0,0.0,20.72981465428003,18.538504333200677,23.070046572943333,2.0,13.570329269040506,0.6336140196176803,13.142907106410044,6.986142740485686,14.185328983160945,4.815113760462005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,68.0,0.0,1500.0
H,40847,1,2.0,11.604216412667675,0.2791464568952763,15.02624889567991,10.903768395728624,14.70073404503491,8.81582685211797,2.0,13.570329269040506,0.7275324665941192,14.372323298784716,6.539855637857267,14.18333794267794,4.368982120170376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,61.0,0.0,5044.0
L,40847,0,9.0,11.604216412667675,0.906803960148724,21.551802095680184,6.566972518312221,12.136336692621397,6.444212725980652,2.0,13.570329269040506,1.0165662275288323,16.718093715442972,5.599848379365795,14.18034766053604,3.4292080823964706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,31.0,0.0,530.0
H,40847,0,0.0,11.604216412667675,0.0,0.0,22.04830591204856,18.60486113059531,23.070046572943333,2.0,13.570329269040506,0.6931871286397162,13.730149247346144,6.7754217091700335,14.184333710684568,4.60447045850084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,995.0,62.0,0.0,29.0
H,40847,1,0.0,11.604216412667675,0.0,0.0,21.36429640366668,18.565311819276477,23.070046572943333,0.0,13.570329269040506,0.0,0.0,15.936905870956036,16.1478307574918,20.74501690094082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0,64.0,0.0,3762.0
L,59511,0,8.0,17.439679105274323,0.7695831917031,23.00173855826609,15.537345312019784,20.89047279195549,17.3093928241424,2.0,20.51963163826928,0.7099864715302928,15.730584192240064,13.134479812277052,21.98255947592445,13.945613945492283,0.0,7.208813564713855,0.0,0.0,6.736656227924922,7.362309413121651,9.66339562999196,700.0,47.0,31.0,18.0
L,59511,1,5.0,17.439679105274323,0.6917530324622647,21.69004570233899,15.843927481988391,21.799592209054172,17.63315234711796,2.0,20.51963163826928,0.7683074585658851,14.994847617185798,13.53507399015062,21.984053871970296,14.212623113019305,0.0,7.208813564713855,0.0,0.0,6.331191119816757,7.361810037330999,9.66339562999196,487.0,54.0,18.0,6.0
L,59511,0,3.0,17.439679105274323,0.2405660777033277,14.556452581158403,20.645031447451583,23.00763578284164,20.574494970849653,2.0,20.51963163826928,0.782064775788194,15.730584192240064,13.134479812277052,21.98255947592445,13.945613945492283,0.0,7.208813564713855,0.0,0.0,6.331191119816757,7.361810037330999,9.66339562999196,1201.0,58.0,18.0,5.0
L,59511,0,6.0,17.439679105274323,0.5374434519362609,25.07489210145292,14.045616042712805,20.63066184046935,13.080393117545931,3.0,20.51963163826928,0.7956180695456352,16.372127339574927,11.698592018224224,21.33091592895949,8.438543376926127,0.0,7.208813564713855,0.0,0.0,8.27710126887207,7.36778615073434,9.66339562999196,1019.0,115.0,104.0,218.0
L,30545,1,2.0,19.74257691000282,0.0952668738904712,9.057498707157016,31.010175820093536,27.605520545731054,26.248896664500457,1.0,14.455367457410558,0.2198965418225524,4.929144323512414,17.23639013928013,17.138120138772777,15.603337278761671,0.0,7.460127992994762,0.0,0.0,7.9406290322508575,7.768772525304667,10.068860738100126,1977.0,111.0,36.0,69.0
H,30545,1,1.0,19.74257691000282,0.061353393436932,4.737052238304723,37.23851746974577,30.91025364278048,33.275304836490164,1.0,14.455367457410558,0.2613223744241143,5.123352470921609,17.076304723933056,17.137126349932455,15.52340703624414,0.0,7.460127992994762,0.0,0.0,8.277101268872071,7.769769534360336,10.068860738100126,1200.0,84.0,47.0,1643.0
H,30545,1,0.0,19.74257691000282,0.0,0.0,39.896748923519645,32.02173308777169,38.70695017223108,1.0,14.455367457410558,0.367929382588143,6.0818515968755325,16.26537450771673,17.133146249116436,15.118391915286791,0.0,7.460127992994762,0.0,0.0,6.331191119816757,7.76677552014773,10.068860738100126,1237.0,62.0,4.0,203.0
L,30545,0,1.0,19.74257691000282,0.0862375989071867,7.335298114249832,30.27604882075086,27.260080420266963,29.407889802488636,0.0,14.455367457410558,0.0,0.0,19.207074990211787,17.536116159094696,22.131311262060706,0.0,7.460127992994762,0.0,0.0,7.024338300376702,7.767275145439163,10.068860738100126,1361.0,74.0,18.0,96.0
H,30545,0,0.0,19.74257691000282,0.0,0.0,40.31434031400025,32.05359669832633,38.70695017223108,0.0,14.455367457410558,0.0,0.0,17.374493526463475,17.53013708139796,22.131311262060706,0.0,7.460127992994762,0.0,0.0,7.024338300376702,7.767275145439163,10.068860738100126,1205.0,22.0,18.0,10033.0
L,26604,0,10.0,17.955095003708394,0.6339973063642844,19.50886867645641,20.7106457807728,27.219924506746725,23.250343529965104,2.0,22.96827209272152,0.5333097837438139,9.828608731120486,18.666898590453957,27.110976142486013,25.30931057256624,0.0,13.159587103831498,0.0,0.0,12.129124913125615,13.883624271163663,18.48479845182641,696.0,55.0,22.0,1625.0
L,26604,0,8.0,17.955095003708394,0.4971661995635387,23.5455952527311,16.70066350740585,24.860780734627507,18.151278821169782,3.0,22.96827209272152,1.1532194195017669,21.74245806946697,8.88144269614654,24.9220803032777,12.466868962398296,0.0,13.159587103831498,0.0,0.0,13.750985345558275,13.888608076384024,18.48479845182641,1238.0,78.0,75.0,22.0
H,38949,1,7.0,12.861433731512424,0.8108095333256797,22.83900487907312,7.200099442219324,12.693912322941836,6.955339199474567,1.0,14.158115933942629,0.4026136066388405,7.901014724104454,11.07129634891004,15.34739991171218,12.4801064636245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0,62.0,35.0,1381.0
H,8966,0,5.0,10.754698795542158,0.3681521944690838,17.18487975464763,8.404341685612794,13.314932711142845,7.924718421677765,2.0,12.925972252649997,0.4747458405882912,9.039318674710628,8.211047061508062,13.835563425533328,6.0972064543817535,0.0,8.307425853381964,0.0,0.0,9.914710058272869,8.866885936436862,11.167473026768237,772.0,119.0,26.0,216.0
H,8966,0,3.0,10.754698795542158,0.3055030721569053,14.248334863998249,10.363254397630104,14.295712428433363,8.952397771285488,1.0,12.925972252649997,0.3697478412362703,6.055037529629802,12.110374062769434,15.102719712723244,13.0390146740185,0.0,8.307425853381964,0.0,0.0,10.32017516638103,8.867883442753987,11.167473026768237,758.0,67.0,55.0,240.0
H,8966,1,4.0,10.754698795542158,0.4625737631596502,15.384541106659974,9.832346065882168,13.880087985311825,8.599562120779645,2.0,12.925972252649997,1.041878051618642,15.92427207908842,5.541044928043383,13.821646868388992,3.4289668433917786,0.0,8.307425853381964,0.0,0.0,0.0,0.0,0.0,785.0,30.0,0.0,75.0
H,8966,0,5.0,10.754698795542158,0.3046431743570826,15.238505431929166,9.40358075229176,13.401047272147444,8.921377842630982,1.0,12.925972252649997,0.27711203063826,5.100764297650586,12.921304278985764,15.106699813539262,13.444061903337577,0.0,8.307425853381964,0.0,0.0,10.831000790147025,8.869875475285228,11.167473026768237,1318.0,83.0,52.0,162.0
H,8966,0,0.0,10.754698795542158,0.0,0.0,19.336606358433208,18.081520984128822,22.61306322387148,1.0,12.925972252649997,0.2738037478938016,5.537086393295937,12.556661165397854,15.104710753206245,13.26194926411033,0.0,8.307425853381964,0.0,0.0,9.914710058272869,8.866885936436862,11.167473026768237,565.0,70.0,25.0,1170.0
H,8966,0,1.0,10.754698795542158,0.0507907662235295,4.240477454380894,18.101723154057957,16.806994670659176,17.155703649427103,1.0,12.925972252649997,0.2364727028663236,4.406327569499891,13.496668423889323,15.11067200948252,13.73132627155001,0.0,8.307425853381964,0.0,0.0,10.137853609587076,8.867384813972777,11.167473026768237,1600.0,113.0,31.0,2294.0
L,8966,0,7.0,10.754698795542158,0.4382649989801913,16.29659639945154,8.896396233734198,12.793531507648169,8.65147732751294,1.0,12.925972252649997,0.2935007968090847,5.537086393295937,12.556661165397854,15.104710753206245,13.26194926411033,0.0,8.307425853381964,0.0,0.0,9.914710058272869,8.866885936436862,11.167473026768237,1443.0,67.0,29.0,245.0
L,39766,1,7.0,7.796600229615975,0.4598318925773122,13.554447206890604,3.825868126115615,5.784236741531894,3.825784902649432,3.0,7.460127992994762,0.7955234106276905,11.794974387001131,1.3639189025089928,6.371548710240131,1.203900406135859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993.0,90.0,45.0,14.0
H,66243,1,3.0,13.736902468866322,0.247896643104978,10.9231568111587,17.5107654344993,16.921505815941146,16.789310935113257,1.0,15.410878902437997,0.5474266686949808,9.605094372907583,12.191652513219752,16.451834819151514,13.039797327037626,0.0,7.796600229615975,0.0,0.0,0.0,0.0,0.0,1332.0,40.0,0.0,277.0
H,66243,0,1.0,13.736902468866322,0.125213383793062,8.780275283848647,18.094437411197923,17.88843109500319,17.16152093731055,1.0,15.410878902437997,0.3616330636572902,8.257372161710475,13.131659771711224,16.454825101293416,13.509768780388466,0.0,7.796600229615975,0.0,0.0,7.835268516593031,8.172740253547328,10.47432584620829,649.0,63.0,8.0,181.0
L,66243,1,6.0,13.736902468866322,0.4502061751270861,12.671217683986573,16.882388118755635,16.25756744276696,16.199449660039015,1.0,15.410878902437997,0.5062417723317877,9.605094372907583,12.191652513219752,16.451834819151514,13.039797327037626,0.0,7.796600229615975,0.0,0.0,8.240733624701196,8.17323962933798,10.47432584620829,1397.0,53.0,25.0,180.0
H,66243,0,1.0,13.736902468866322,0.0996271742773023,8.58962453597146,18.27482606115184,17.910731730500263,17.016215152119102,1.0,15.410878902437997,0.7649962488562567,11.210137768725788,10.804851930789992,16.632324198054015,12.346676960514293,0.0,7.796600229615975,0.0,0.0,0.0,0.0,0.0,1046.0,20.0,0.0,961.0
H,15765,1,23.0,11.162383660388636,0.7759567909994494,20.61346820051793,6.9335764584484405,10.52655959627844,7.024303379080467,2.0,12.882487140710255,0.8605929367361966,14.3132779472841,6.177516268362794,13.704257917150787,4.101490608262697,0.0,5.850690080560661,0.0,0.0,2.833001472167292,6.003186927886372,8.305272145838767,2457.0,54.0,4.0,1623.0
L,15765,1,25.0,11.162383660388636,0.9885976274895716,22.0120179648661,5.798754780183522,10.245733217397254,5.900761190291797,2.0,12.882487140710255,0.6614740208683384,13.034206290226258,6.680145124924607,13.706249949187978,4.603819417110239,0.0,5.850690080560661,0.0,0.0,3.526148652727237,6.003686553177804,8.305272145838767,1569.0,69.0,15.0,1195.0
